distance,dimentions,k
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.191238,4,1
0.0866508,4,2
0.10429,4,2
0.0866508,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.10429,4,2
0.10429,4,2
0.10429,4,2
0.105828,4,2
0.0866508,4,2
0.10429,4,2
0.0866508,4,2
0.0866508,4,2
0.10429,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.10429,4,2
0.138723,4,2
0.105828,4,2
0.10429,4,2
0.10429,4,2
0.105828,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.105828,4,2
0.0866508,4,2
0.10429,4,2
0.105828,4,2
0.105828,4,2
0.0866508,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.10429,4,2
0.10429,4,2
0.0866508,4,2
0.10429,4,2
0.105828,4,2
0.10429,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.138723,4,2
0.105828,4,2
0.10429,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.105828,4,2
0.105828,4,2
0.10429,4,2
0.10429,4,2
0.0866508,4,2
0.10429,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,2
0.10429,4,2
0.105828,4,2
0.0866508,4,2
0.0866508,4,2
0.138723,4,2
0.0866508,4,2
0.0866508,4,2
0.105828,4,3
0.0600978,4,3
0.0329557,4,3
0.0565225,4,3
0.0565225,4,3
0.0329557,4,3
0.0329557,4,3
0.0565225,4,3
0.0872791,4,3
0.0872791,4,3
0.0872791,4,3
0.0329557,4,3
0.0872791,4,3
0.0850414,4,3
0.0687852,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0565225,4,3
0.0565225,4,3
0.0565225,4,3
0.0850414,4,3
0.0329557,4,3
0.105828,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0872791,4,3
0.0600978,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0872791,4,3
0.088253,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0565225,4,3
0.0565225,4,3
0.0687852,4,3
0.0329557,4,3
0.0329557,4,3
0.0809487,4,3
0.0687852,4,3
0.0329557,4,3
0.0850414,4,3
0.0809487,4,3
0.0809487,4,3
0.0781078,4,3
0.0329557,4,3
0.0600978,4,3
0.0781078,4,3
0.0687852,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0809487,4,3
0.0565225,4,3
0.0600978,4,3
0.0687852,4,3
0.0329557,4,3
0.0329557,4,3
0.0781078,4,3
0.0687852,4,3
0.0329557,4,3
0.0781078,4,3
0.100068,4,3
0.0600978,4,3
0.100068,4,3
0.0600978,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0687852,4,3
0.0565225,4,3
0.0329557,4,3
0.0565225,4,3
0.0329557,4,3
0.0781078,4,3
0.0687852,4,3
0.0329557,4,3
0.0329557,4,3
0.0687852,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0329557,4,3
0.0781078,4,3
0.0329557,4,3
0.0565225,4,3
0.0329557,4,3
0.0271958,4,4
0.0244127,4,4
0.030141,4,4
0.0244127,4,4
0.0458112,4,4
0.0244127,4,4
0.0244127,4,4
0.100063,4,4
0.0824931,4,4
0.0271958,4,4
0.0244127,4,4
0.0172923,4,4
0.0537078,4,4
0.0271958,4,4
0.0515548,4,4
0.0479795,4,4
0.0172923,4,4
0.0172923,4,4
0.0329557,4,4
0.0244127,4,4
0.0272536,4,4
0.0272536,4,4
0.0172923,4,4
0.0244127,4,4
0.0271958,4,4
0.0244127,4,4
0.100068,4,4
0.0272536,4,4
0.0479795,4,4
0.0172923,4,4
0.0244127,4,4
0.0752776,4,4
0.0244127,4,4
0.0850375,4,4
0.0244127,4,4
0.0479795,4,4
0.0271958,4,4
0.0244127,4,4
0.0244127,4,4
0.0659705,4,4
0.0172923,4,4
0.0244127,4,4
0.0244127,4,4
0.0479795,4,4
0.0508204,4,4
0.0479795,4,4
0.0172923,4,4
0.030141,4,4
0.100063,4,4
0.0271958,4,4
0.0458112,4,4
0.0172923,4,4
0.0172923,4,4
0.0244127,4,4
0.0271958,4,4
0.0172923,4,4
0.0271958,4,4
0.0244127,4,4
0.0172923,4,4
0.0602422,4,4
0.0172923,4,4
0.0272536,4,4
0.0271958,4,4
0.0458112,4,4
0.0244127,4,4
0.0272536,4,4
0.0458112,4,4
0.0271958,4,4
0.0809456,4,4
0.0172923,4,4
0.0630831,4,4
0.0172923,4,4
0.0272536,4,4
0.0172923,4,4
0.0602422,4,4
0.0172923,4,4
0.0271958,4,4
0.0244127,4,4
0.0815191,4,4
0.0244127,4,4
0.0515548,4,4
0.0850368,4,4
0.0515548,4,4
0.0271958,4,4
0.0244127,4,4
0.0659705,4,4
0.0271958,4,4
0.0630831,4,4
0.0244127,4,4
0.0172923,4,4
0.0271958,4,4
0.0172923,4,4
0.0271958,4,4
0.0244127,4,4
0.0244127,4,4
0.0272536,4,4
0.0271958,4,4
0.0271958,4,4
0.0172923,4,4
0.0850366,4,4
0.00874927,4,5
0.0215825,4,5
0.100063,4,5
0.0186527,4,5
0.00874927,4,5
0.0781002,4,5
0.0215825,4,5
0.0752729,4,5
0.0172867,4,5
0.0115323,4,5
0.0244079,4,5
0.0244087,4,5
0.00874927,4,5
0.0272493,4,5
0.0752733,4,5
0.0271911,4,5
0.0215825,4,5
0.0115902,4,5
0.0271911,4,5
0.0186527,4,5
0.00874927,4,5
0.0115323,4,5
0.00874927,4,5
0.00874927,4,5
0.0272501,4,5
0.0214937,4,5
0.0752733,4,5
0.00874927,4,5
0.0172866,4,5
0.0115902,4,5
0.0781029,4,5
0.0115323,4,5
0.0115323,4,5
0.0214937,4,5
0.0400513,4,5
0.0752741,4,5
0.00874927,4,5
0.0215825,4,5
0.0215825,4,5
0.0400513,4,5
0.00874927,4,5
0.0487247,4,5
0.0172866,4,5
0.0186527,4,5
0.00874927,4,5
0.0172877,4,5
0.00874927,4,5
0.00874927,4,5
0.00874927,4,5
0.017288,4,5
0.0451493,4,5
0.00874927,4,5
0.0215825,4,5
0.00874927,4,5
0.0215825,4,5
0.0115902,4,5
0.0186527,4,5
0.0244078,4,5
0.0215825,4,5
0.0243811,4,5
0.0172883,4,5
0.0186527,4,5
0.0244086,4,5
0.0115323,4,5
0.0271908,4,5
0.0144776,4,5
0.0214937,4,5
0.0115902,4,5
0.0400513,4,5
0.0115323,4,5
0.0244078,4,5
0.0272536,4,5
0.0215825,4,5
0.0215825,4,5
0.00874927,4,5
0.057412,4,5
0.0214937,4,5
0.00874927,4,5
0.0214937,4,5
0.0214937,4,5
0.0186527,4,5
0.0115323,4,5
0.0271914,4,5
0.0186527,4,5
0.0458064,4,5
0.0115323,4,5
0.00874927,4,5
0.0400513,4,5
0.0172867,4,5
0.0115323,4,5
0.0186527,4,5
0.0215825,4,5
0.0115323,4,5
0.057412,4,5
0.0115323,4,5
0.0400513,4,5
0.0186527,4,5
0.0815142,4,5
0.0400513,4,5
0.0271914,4,5
0.0214897,4,6
0.0115283,4,6
0.0115285,4,6
0.0158226,4,6
0.0115267,4,6
0.0215778,4,6
0.00874459,4,6
0.00298934,4,6
0.0215782,4,6
0.0172839,4,6
0.0115846,4,6
0.00591912,4,6
0.0752694,4,6
0.0115859,4,6
0.0115274,4,6
0.0172841,4,6
0.0115284,4,6
0.0451453,4,6
0.00874443,4,6
0.0115857,4,6
0.00591912,4,6
0.00874443,4,6
0.0158226,4,6
0.0215782,4,6
0.00874478,4,6
0.011586,4,6
0.0115279,4,6
0.0186485,4,6
0.00583028,4,6
0.0487199,4,6
0.0215777,4,6
0.00298934,4,6
0.00591912,4,6
0.00583028,4,6
0.00874531,4,6
0.00871769,4,6
0.0158226,4,6
0.0815097,4,6
0.00874487,4,6
0.00298934,4,6
0.0214887,4,6
0.0186479,4,6
0.00591912,4,6
0.021578,4,6
0.00871769,4,6
0.014472,4,6
0.0244052,4,6
0.0780989,4,6
0.0115845,4,6
0.0214894,4,6
0.0158226,4,6
0.00591912,4,6
0.00591912,4,6
0.00583028,4,6
0.0215777,4,6
0.00298934,4,6
0.008745,4,6
0.00298934,4,6
0.0158226,4,6
0.00874471,4,6
0.00591912,4,6
0.0115267,4,6
0.00583028,4,6
0.0158226,4,6
0.0186482,4,6
0.0400465,4,6
0.0451493,4,6
0.00874459,4,6
0.00874467,4,6
0.0158226,4,6
0.00591912,4,6
0.0271864,4,6
0.00583028,4,6
0.0158226,4,6
0.0115267,4,6
0.00298934,4,6
0.0158226,4,6
0.0172842,4,6
0.0115281,4,6
0.0244049,4,6
0.0115276,4,6
0.011528,4,6
0.0215777,4,6
0.0158226,4,6
0.0115267,4,6
0.057408,4,6
0.00871769,4,6
0.00591912,4,6
0.00591912,4,6
0.00591912,4,6
0.00591912,4,6
0.018649,4,6
0.00591912,4,6
0.0215793,4,6
